country_name,count,percentage
United States,3197,36.3
India,1008,11.45
United Kingdom,628,7.13
Canada,271,3.08
Japan,259,2.94
France,211,2.4
South Korea,211,2.4
Spain,179,2.03
Mexico,134,1.52
Australia,117,1.33
