country_name,type,count,percentage
United States,TV Show,845,9.6
No Data,TV Show,391,4.44
United Kingdom,TV Show,246,2.79
Japan,TV Show,174,1.98
South Korea,TV Show,164,1.86
Canada,TV Show,84,0.95
India,TV Show,81,0.92
Taiwan,TV Show,70,0.79
France,TV Show,64,0.73
Australia,TV Show,56,0.64
